name,lat,lon,type
Grund- u. Mittelschule Buchbrunn (Schulhaus Mainstockheim),49.7713643,10.1486981,Mittelschule
Grundschule Mirskofen,48.6191871,12.1864027,Grundschule
Mittelschule an der Weinberger Straße,49.274398,11.4682433,Mittelschule
Grundschule Hofheim,50.1412591,10.5204463,Grundschule
Grundschule Obertaufkirchen,48.2629374,12.2762006,Grundschule
Christophorus-Förderschule,49.80093,9.9062191,Förderschule
Pestalozzischule,49.8029138,9.9524116,Sonstige
Chambtal Volksschule Weiding,49.2665307,12.7548376,Sonstige
Realschule Maria-Ward,48.8316752,12.9671773,Realschule
Theodor-Eckert-Grundschule,48.8304117,12.966561,Grundschule
Theodor-Heuss-Hauptschule,48.8304976,12.9653269,Mittelschule
Grund- und Mittelschule Niederaichbach,48.6064914,12.3175827,Mittelschule
Grundschule Ahrain,48.6025119,12.2467679,Grundschule
Grundschule Pleiskirchen,48.3074788,12.5944911,Grundschule
Grundschule Reuth,49.7192917,11.1072657,Grundschule
Dr.-Heinrich-Stromer-Grundschule,48.8022465,13.0995936,Grundschule
Wirtschaftsschule Gester,48.2475731,12.5296959,Wirtschaftsschule
Grund- und Mittelschule Bad Hindelang,47.5039673,10.3662435,Mittelschule
Gelände der Jugendbildungsstätte der JDAV,47.5058554,10.385756,Sonstige
Grund- und Mittelschule Geisenhausen,48.4747996,12.2601223,Mittelschule
Grundschule Langfurth-Burk,49.1009755,10.4541792,Grundschule
Berufsschule,48.4444148,12.3592712,Berufsschule
Gymnasium Vilshofen,48.6276233,13.1926362,Gymnasium
Mittelschule St. Georg Vilshofen an der Donau,48.6244228,13.18733,Mittelschule
Franz-Xaver-Eggersdorfer- Schule Vilshofen,48.6267688,13.183434,Sonstige
Coelestin-Maier-Realschule,48.6289977,13.1749541,Realschule
Grundschule Ritter Tuschl,48.6355683,13.183012,Grundschule
Grund- und Mittelschule Neustift,48.5756791,13.3926678,Mittelschule
Grund- und Mittelschule Kirchdorf am Inn,48.2441848,12.980523,Mittelschule
Grundschule Holzfreyung,48.6889342,13.5981446,Grundschule
Grundschule Dentlein am Forst,49.1489399,10.4208125,Grundschule
Grundschule Effeltrich,49.6608608,11.0931768,Grundschule
Grundschule Rott,47.9052359,10.9753103,Grundschule
Gustav-Walle-Schule,49.8098015,9.9636099,Sonstige
Mittelschule Dingolfing,48.6379926,12.4970643,Mittelschule
Grundschule Illschwang,49.4498509,11.6849432,Grundschule
Die Sternschulen,48.4063424,11.7544864,Sonstige
Hans-Glas-Berufsschule,48.6306342,12.5047922,Berufsschule
Herzog-Tassilo-Realschule,48.6308692,12.5036283,Realschule
Schulzentrum Passau,48.566771,13.4374648,Sonstige
Grundschule Sankt Anton,48.5681299,13.4374812,Grundschule
Mittelschule Pocking,48.4007353,13.3162352,Mittelschule
Schule,48.9324507,10.7600565,Sonstige
Astrid-Lindgren-Grundschule,49.0550014,10.7119859,Grundschule
Grundschule Friedenfels,49.8827404,12.103426,Grundschule
Vitusschule,49.8322443,9.8708483,Sonstige
Haupt- und Mittelschule,48.1374398,12.583581,Mittelschule
Krötensee-Mittelschule,49.4955682,11.7345619,Mittelschule
Schulvorbereitende Einrichtung des Sonderpädagogischen Förderzentrums (SVE),49.4945003,11.7347186,Förderschule
Grundschule,49.0516966,10.7920219,Grundschule
Carl Steinmeier-Mittelschule,48.0619452,11.683789,Mittelschule
Bildungszentrum Gartenstraße,48.3930823,11.7352118,Sonstige
Rupert-Egenberger-Schule Sonderpädagogisches Förderzentrum Krankenhausstraße,47.8637998,12.01591,Förderschule
Grund- und Mittelschule Tacherting,48.0801398,12.571409,Mittelschule
Grundschule St. Lantbert,48.3942345,11.7606883,Grundschule
Montessori-Schulzentrum Freising,48.3870581,11.7567349,Sonstige
Rupert-Egenberger-Schule Sonderpädagogisches Förderzentrum Kellerstraße,47.8633942,12.012339,Förderschule
Grundschule Vötting,48.3985169,11.7147143,Grundschule
Dom-Gymnasium,48.3996493,11.7451693,Gymnasium
Grundschule St. Korbinian,48.4023213,11.7470954,Grundschule
VHS,48.4030194,11.7444707,Sonstige
Johannes-Bayer-Grundschule Rain,48.6938238,10.9160731,Grundschule
Grundschule Adelzhausen-Tödtenried,48.360023,11.1374655,Grundschule
Herbert-Meder-Schule,50.5000707,10.2398798,Sonstige
Caritas-Kindergarten Himmelszelt,48.1877255,11.2571065,Sonstige
Rhön-Gymnasium,50.3258623,10.2155971,Gymnasium
Grundschule Oberreute,47.563982,9.9430029,Grundschule
Arthur-Knorr-Grundschule,49.7261351,9.7631299,Grundschule
Seligenthal,48.5423111,12.1467331,Sonstige
Mittelschule Lindau (Bodensee),47.5562195,9.6923599,Mittelschule
Grundschule Lindau Aeschach,47.5559442,9.690644,Grundschule
Grundschule,49.656034,9.8588664,Grundschule
Verbandsschule,49.7643281,9.7085506,Sonstige
Oskar-Popp-Grundschule,49.7426832,9.8417585,Grundschule
Grundschule Reichenberg,49.7293969,9.9135652,Grundschule
Grund- und Mittelschule Fürstenzell,48.5212296,13.3249886,Mittelschule
Grundschule,49.5094864,9.9731875,Grundschule
"Städtische Ricarda-Huch-Realschule, Zweigstelle",48.1690485,11.5725849,Realschule
Grundschule Engertsham,48.4790146,13.3558863,Grundschule
Preysing Schule,47.7780441,12.3221405,Sonstige
Schulzentrum an der Wasserburger Straße,47.8776737,12.6386304,Sonstige
Liebfrauenhaus Schule,49.5676591,10.8896456,Sonstige
Kinderheim St. Maria,47.5627866,10.0342381,Sonstige
Dr. Karl Kroiß Schule,49.73928,9.9548811,Sonstige
Viscardi-Gymnasium Fürstenfeldbruck,48.1675066,11.2243102,Gymnasium
Grundschule Fürstenfeldbruck Mitte,48.1789621,11.2591411,Grundschule
Grünes Klassenzimmer,48.5324536,11.5118419,Sonstige
Sonderpädagogisches Förderzentrum München Nord-Ost (Haus 2),48.1852179,11.5923822,Förderschule
Grundschule am Bauhausplatz,48.1858437,11.5922085,Grundschule
Simon-Mayr-Grundschule,48.9003749,11.6098397,Grundschule
Adam-Riese-Schule,50.1044648,10.9939687,Sonstige
Grundschule Kirchzell,49.6152274,9.1751872,Grundschule
Erftal Grundschule,49.6977038,9.3361339,Grundschule
Grund- und Mittelschule an der Lehrer-Wirth-Straße 31,48.1277207,11.6938169,Mittelschule
Grundschule Waischenfeld,49.8470026,11.3445451,Grundschule
Grundschule Heimenkirch,47.630188,9.9017299,Grundschule
Alte Turnhalle,47.6301642,9.9005687,Sonstige
Franz-Xaver-Gruber Mittelschule,48.1634962,12.8176393,Mittelschule
Grundschule Egmating-Oberpframmern,48.0204095,11.8182719,Grundschule
Berufliche Schule Direktorat 7,49.4692645,11.0984469,Sonstige
Grundschule Opfenbach,47.6268431,9.8324042,Grundschule
Staatliche Fachoberschule und Berufsoberschule Erlangen,49.5970993,11.0270353,FOS/BOS
Grund- & Mittelschule Burgkirchen,48.1616952,12.7271821,Mittelschule
Grund- und Mittelschule Kronwinkl,48.4909633,12.0462228,Mittelschule
Montessori-Schule Schönthal,49.3551572,12.6074513,Sonstige
Grund-u. Mittelschule,49.9188207,10.1404801,Mittelschule
Berufliches Schulzentrum an der Deroystraße,48.1456889,11.5469153,Sonstige
Vinzenz-Pallotti-Schule,48.3583913,10.9882647,Sonstige
Grund- und Mittelschule Furth,48.5927195,12.0258585,Mittelschule
Kindergarten St. Ambrosius,47.6112152,9.7776403,Sonstige
Mittelschule Neunkirchen am Brand,49.6088798,11.139314,Mittelschule
Grundschule Fronberg,49.3424371,12.1243098,Grundschule
Grundschule Pullach,48.0544918,11.5213563,Grundschule
Grundschule Buchdorf,48.7841077,10.8249068,Grundschule
Grundschule Oberreitnau,47.5923648,9.6815559,Grundschule
Grundschule Kolitzheim,49.9249558,10.2883357,Grundschule
Grundschule Kolitzheim,49.9249677,10.2883061,Grundschule
Japanische Internationale Schule München,48.1109012,11.5459348,Sonstige
Grundschule Pöring,48.0953449,11.8293029,Grundschule
Grundschule Gräfenberg,49.6443225,11.2445336,Grundschule
Grund- und Mittelschule Rott am Inn,47.9865847,12.1270672,Mittelschule
Grundschule Plößberg,49.786458,12.3102605,Grundschule
Astrid-Lindgren-Grundschule,49.8908936,9.0441569,Grundschule
Luzia-Grundschule,49.9084263,9.0632162,Grundschule
Grundschule Schirmitz,49.6511834,12.1669313,Grundschule
Grundschule Gerolzhofen (Obeschwarzach),49.8621893,10.4118377,Grundschule
Städtische Ludwig-Thoma-Realschule,48.1240837,11.6220745,Realschule
Anton-Jaumann Realschule,48.8792316,10.7207813,Realschule
Leonhart-Fuchs-Grundschule und Mittelschule,48.8778561,10.7204448,Grundschule
Johann-Thurmair-Realschule,48.8159445,11.8584724,Realschule
Grund- und Hauptschule Oy,47.6473848,10.4494208,Mittelschule
Volksschule Weißensberg,47.5793973,9.7267199,Sonstige
Grundschule am Fürholzer Weg,48.3157697,11.6608151,Grundschule
Wilhelm-Pfeffer-Schule,49.5606246,10.8781723,Sonstige
Bischof-Sailer Grund- und Mittelschule Aresing,48.5315736,11.3018874,Mittelschule
Walter-Asam-Schule,48.5308808,11.3014944,Sonstige
Grundschule Waigolshausen,49.9637901,10.1170508,Grundschule
Grundschule,48.9428623,11.5635247,Grundschule
Karl-Heiß-Grundschule,48.5271988,12.1415745,Grundschule
Grund- und Mittelschule an der Implerstraße,48.1207309,11.5493784,Mittelschule
Wolffskeel-Realschule,49.813097,9.9653941,Realschule
Waldorfschule,47.8363777,12.1123255,Sonstige
Max-Fellermeier Grund- u. Mittelschule,48.2404827,12.6966314,Mittelschule
Grundschule mit Tagesheim an der Margarethe-Danzi-Straße 17,48.1461365,11.5000768,Grundschule
Mittelschule an der Elisabeth-Kohn-Straße 4,48.1644767,11.5539252,Mittelschule
Grundschule Emetzheim,49.0136668,10.934194,Grundschule
Grundschule Lengfeld,49.8071271,9.9890356,Grundschule
Werdenfels-Gymnasium,47.4932089,11.1015784,Gymnasium
Campus Prackenfels,49.3714437,11.3454301,Sonstige
Paul-Winter-Realschule,48.7286378,11.1672617,Realschule
Grundschule Nonnenhorn,47.5758334,9.6103984,Grundschule
Grund- und Mittelschule Monheim,48.8455747,10.853713,Mittelschule
Grundschule Adlkofen,48.5450092,12.2670558,Grundschule
Altmühltal-Realschule,49.0319788,11.4772957,Realschule
Mittelschule,49.0307666,11.478087,Mittelschule
Grundschule,49.0291658,11.4676194,Grundschule
Förderschule,49.0297791,11.4691,Förderschule
Gymnasium Penzberg,47.753768,11.3736385,Gymnasium
Heinrich-Campendonk-Realschule Penzberg,47.7532496,11.3747777,Realschule
Sonderpädagogisches Förderzentrum Altdorf,49.3858924,11.3425871,Förderschule
Berufliche Oberschule Unterschleißheim,48.2881902,11.5836715,Sonstige
St. George’s School Munich,48.1990098,11.6096363,Sonstige
Grundschule Wasserburg,47.567698,9.6374822,Grundschule
Grundschule Michelsneukirchen,49.1214335,12.5553345,Grundschule
Grund- und Mittelschule Sonnefeld,50.2222335,11.1400898,Mittelschule
Grundschule Marklkofen,48.5563735,12.5561041,Grundschule
Grundschule Weiltingen,49.0358751,10.4546758,Grundschule
Grundschule Ottobeuren,47.9459939,10.2980156,Grundschule
Grundschule,49.1130946,11.5088231,Grundschule
Landschulheim Elkofen,48.0222912,11.9643605,Sonstige
Grundschule Hoyren,47.5650948,9.6775791,Grundschule
Ivo-Hennemann-Grundschule,50.1194111,10.982703,Grundschule
Ivo-Hennemann-Grundschule,50.1225912,11.0343322,Grundschule
Grund-/Hauptschule Heldenstein,48.2411998,12.3657793,Mittelschule
Staatliche Realschule Landshut,48.5425576,12.1590517,Realschule
"Ganztagsbetreuung, Alfons-Peter-Grundschule",47.7994135,10.9334504,Grundschule
Muschelkinder,49.4285478,11.0953592,Sonstige
Mittelschule Ampfing,48.2572693,12.412427,Mittelschule
Grundschule Ampfing,48.257933,12.4104732,Grundschule
Staatliche Fachoberschule und Berufsoberschule Altötting,48.2470057,12.5250627,FOS/BOS
Realschule Waldkraiburg,48.2047996,12.4131804,Realschule
Gymnasium Waldkraiburg,48.2041259,12.4115178,Gymnasium
Montessori-Schule Kaufering,48.0784319,10.847616,Sonstige
Grundschule Hochstätt,47.943397,12.1280649,Grundschule
Berufsfachschule und Fachakademie,47.5511917,9.6934665,Sonstige
Bodensee-Gymnasium,47.5583565,9.696345,Gymnasium
Grundschule an der Cerveteristraße,48.1695562,11.2246605,Grundschule
Karl-König-Schule,49.44265,11.1258801,Sonstige
Erzbischöfliche Realschule Vinzenz von Paul,48.3558181,11.3832511,Realschule
Gymnasium Markt Indersdorf,48.3521966,11.3735743,Gymnasium
Realschule im Dreiländereck,47.5581507,9.6938685,Realschule
Grund- und Mittelschule Markt Indersdorf,48.3603863,11.3685938,Mittelschule
Grundschule Reit im Winkl,47.6789128,12.4718952,Grundschule
Grundschule Untermeitingen,48.1623049,10.8105305,Grundschule
Fritz-Schäffer-Grund- und Mittelschule,47.9486671,12.0333156,Mittelschule
Grund- und Mittelschule Pfaffenhofen,48.526405,11.5024891,Mittelschule
Staatliche Berufsschule Weilheim i. OB,47.8485368,11.1534691,Berufsschule
Grundschule Wiesenttal,49.8013741,11.2628069,Grundschule
Grundschule Wiesen,50.1091275,9.3641442,Grundschule
Erich-Kästner Schule,49.3835268,11.0344714,Sonstige
Gymnasium Ismaning,48.2216148,11.6815141,Gymnasium
Grundschule,49.8732516,11.8850053,Grundschule
Max-Reger-Schule,49.6842956,12.1653729,Sonstige
Melchior-Franck-Grundschule,50.2500831,10.9468446,Grundschule
Städtische Grundschule an der Pfeuferstraße 1,48.1275954,11.5403155,Grundschule
Grundschule Sack,49.5011461,11.0153384,Grundschule
Grundschule Jägerwirth,48.5598936,13.2946371,Grundschule
Freie Waldorfschule Hof,50.2953849,11.9167952,Sonstige
Johann-Andreas-Schmeller Mittelschule,49.8816099,12.3379335,Mittelschule
Grundschule an der Oberföhringer Straße,48.1714492,11.6284576,Grundschule
Grund- und Mittelschule Haag,48.1593933,12.174099,Mittelschule
Grund- und Mittelschule Tiefenbach,49.4337218,12.5830024,Mittelschule
Grundschule & Mittelschule Welden,48.4586881,10.6593776,Grundschule
Grundschule Reutin-Zech,47.5400027,9.7339653,Grundschule
Kreuzschule im alten Stadion,49.0153985,12.0735797,Sonstige
Adolf-Kolping-Berufsschule,49.8994944,10.9115404,Berufsschule
Staatliches berufliches Schulzentrum Waldkirchen,48.7345009,13.6042694,Sonstige
Wilhelm-Hausenstein-Gymnasium,48.1643252,11.641632,Gymnasium
Grundschule Mähring,49.8889062,12.4306892,Grundschule
Erich Kästner Schule,47.5748418,10.699016,Sonstige
Berufsschule Ostallgäu Außenstelle Füssen,47.5748499,10.7003827,Berufsschule
Anton-Sturm-Mittelschule und Grundschule Füssen-Schwangau,47.5737166,10.7008162,Grundschule
Agnes-Bernauer-Schule,48.3747896,10.8925069,Sonstige
Martinschule - Sonderpädagogisches Förderzentrum II Augsburg Nord,48.3783801,10.8766124,Förderschule
Löweneckschule,48.3821089,10.8832957,Sonstige
Frère-Roger-Schule,48.3841552,10.8789539,Sonstige
Grund­schu­le Bo­bin­gen an der Sin­gold,48.2743033,10.7991974,Sonstige
Stiftland-Gymnasium,49.8887089,12.3235275,Gymnasium
Dr.-Pfeiffer-Grundschule und Pestalozzi-Förderschule,50.0279432,10.2056111,Grundschule
Grundschule Bernbeuren,47.7345812,10.7766446,Grundschule
Grundschule Schleching,47.7190881,12.3941407,Grundschule
Grundschule Gerolsbach,48.497198,11.3639738,Grundschule
Grundschule Berglern,48.3862912,11.9285989,Grundschule
Grundschule Kottern/Eich,47.7041672,10.3247274,Grundschule
Ehemaliger Klosterhof,48.5794675,10.4970239,Sonstige
Georg-Keimel-Mittelschule,49.8412914,9.1653382,Mittelschule
Mozartschule,49.8423096,9.1654398,Sonstige
Grund- und Mittelschule Straßkirchen,48.8293352,12.720321,Mittelschule
Grundschule Walkertshofen,48.2267899,10.5879895,Grundschule
Volksschule Bruck i.d.OPf.,49.2500178,12.3030623,Sonstige
Grundschule Steinberg am See,49.2767046,12.1821776,Grundschule
Grundschule St. Wolfgang,48.2185272,12.1320414,Grundschule
Grundschule Passau-Grubweg,48.5865864,13.4791464,Grundschule
Grundschule Mitterskirchen,48.3467451,12.7297018,Grundschule
Kompetenzzentrum für Erziehungsberufe München Mitte,48.1229786,11.5533332,Sonstige
Gymnasium Feldmoching,48.20876,11.5317835,Gymnasium
Grund- und Mittelschule Altomünster,48.3848605,11.265129,Mittelschule
Sonderpädagogisches Förderzentrum Langwasser TZ 2,49.4024519,11.13774,Förderschule
Grundschule Pleinting,48.6599542,13.1255534,Grundschule
Grundschule,47.9135537,10.5128712,Grundschule
Grundschule Windorf,48.6242445,13.2247329,Grundschule
Grundschule Markt Ronsberg,47.8984698,10.4113599,Grundschule
Pfarrer-Huber Schule,48.6826019,12.6995941,Sonstige
Chemieschule Dr. Erwin Elhardt,48.1109377,11.5662531,Sonstige
Grundschule Weilersbach,49.7490108,11.1194862,Grundschule
Volksschule Dirlewang,48.0008681,10.4995085,Sonstige
Marienheim Baschenegg,48.3198811,10.644075,Sonstige
Falken-Grundschule,48.1904599,11.8635045,Grundschule
Grund- und Mittelschule,47.950862,10.3975295,Mittelschule
Grundschule Weßling,48.0697265,11.2419669,Grundschule
Mittelschule Friedberg,48.3562294,10.9800451,Mittelschule
Theresia-Gerhardinger-Grundschule,48.3569381,10.9827153,Grundschule
Edmund-Grom-Grund- u. Mittelschule Hohenroth,50.3172949,10.1757336,Mittelschule
Grundschule Marktoffingen,48.927611,10.4696129,Grundschule
Gymnasium mit Schülerheim Hohenschwangau,47.5579644,10.7428059,Gymnasium
Dr. Karl Kroiß Schule,49.7392832,9.9550459,Sonstige
Staatliche Realschule Ebermannstadt,49.785079,11.1808375,Realschule
Grundschule Ketschendorf,50.2453523,10.9743594,Grundschule
Grundschule Sonthofen-Rieden Außenstelle Altstädten,47.4838344,10.2815059,Grundschule
Herzog-Otto-Mittelschule,50.1442025,11.0828412,Mittelschule
Grundschule Leuterschach-Wald,47.7471132,10.5763467,Grundschule
Grund- und Mittelschule Königsdorf,47.815578,11.4786597,Mittelschule
Grundschule Farchant,47.5284427,11.1066113,Grundschule
Montessori Grundschule Füssen,47.575887,10.7001626,Grundschule
Bürgermeister-Hans-Reiner-Grundschule und Mittelschule Bad Kohlgrub,47.6682029,11.050565,Grundschule
Grundschule Niedernberg,49.9130058,9.1337436,Grundschule
Mindeltal Schulen,48.4096196,10.4459405,Sonstige
Grundschule Röfingen-Roßhaupten,48.4268085,10.4477673,Grundschule
Grundschule Scheuring-Prittriching,48.1693547,10.8913719,Grundschule
MIS - Munich International School,48.0006112,11.3830677,Sonstige
Grundschule an der Würm,48.0895524,11.4032265,Grundschule
Grundschule Hattenhofen,48.222361,11.1134085,Grundschule
Grundschule Grüntegernbach/Eibach,48.2947448,12.2165053,Grundschule
Schulhof Grund- und Mittelschule Helmbrechts,50.2346313,11.7159678,Mittelschule
Ritter-von-Traitteur-Schule,49.7224378,11.0607047,Sonstige
Lucas-Cranach-Schule,50.2379976,11.3273436,Sonstige
Deutschhaus-Gymnasium,49.7938775,9.9212125,Gymnasium
Grundschule St. Josef,48.6442816,12.495,Grundschule
Grundschule Rechtmehring,48.1249242,12.1569986,Grundschule
Grundschule Urspringen,49.9042204,9.6727532,Grundschule
Grundschule Zell am Main,49.8095066,9.8730447,Grundschule
Berufsfachschule für Pflege,48.8391816,12.9679616,Sonstige
Grundschule Wilhelmsthal,50.3138245,11.3799298,Grundschule
Spessart-Grundschule,49.8611851,9.5112024,Grundschule
Elisabeth-Weber-Schule,49.7969381,9.9095229,Sonstige
Sinntalschule Wildflecken,50.378455,9.9103925,Sonstige
Förderschule Leerstetten,49.3230971,11.1215993,Förderschule
Volksschule Zeitlofs,50.2600205,9.6666719,Sonstige
Montessori Ansbach,49.3018339,10.5530417,Sonstige
"Montessori Ansbach 
Inklusive Grundschule",49.3071116,10.5703411,Grundschule
Volksschule Lichtenau,49.2832565,10.6851759,Sonstige
BRK Berufsfachschule,50.1677907,11.5051622,Sonstige
Grundschule,49.8159026,10.3516583,Grundschule
Grundschule Althegnenberg-Mittelstetten,48.2380481,11.0708354,Grundschule
Schulhaus Rödelsee,49.7278067,10.2482689,Sonstige
Grundschule Schöllkrippen,50.0855547,9.2509477,Grundschule
Grundschule Barthelmesaurach-Kammerstein,49.2741495,10.9265131,Grundschule
Gymnasium Leopoldinum,48.5736121,13.4707465,Gymnasium
Grundschule an der Baierbrunner Straße 53,48.0941953,11.5316946,Grundschule
Grund- und Mittelschule Salzachtal,47.9955388,12.825064,Mittelschule
Emerenz-Meier-Mittelschule,48.7265625,13.6107573,Mittelschule
Auersperg-Gymnasium Passau Freudenhain,48.5795365,13.4484887,Gymnasium
Hans-Bayerlein-Schule,48.567655,13.438307,Sonstige
Grundschule Hacklberg,48.5806194,13.4419522,Grundschule
Schullandheim Obersteinbach,49.6653594,10.5506462,Sonstige
